#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"63","git push origin temp/adibha/TTextEntities","Completed","3/26/2018 2:56:05 PM","3/26/2018 2:56:19 PM"
"64","./prose.sln","Completed","3/26/2018 2:58:20 PM","3/26/2018 2:58:20 PM"
"65","git status","Completed","3/26/2018 5:48:36 PM","3/26/2018 5:48:36 PM"
"66","git diff","Completed","3/26/2018 5:49:15 PM","3/26/2018 5:49:56 PM"
"67","git add .","Completed","3/26/2018 5:49:58 PM","3/26/2018 5:49:59 PM"
"68","git commit -m ""Clean Up""","Completed","3/26/2018 5:50:05 PM","3/26/2018 5:50:07 PM"
"69","dotnet build","Completed","3/26/2018 5:51:22 PM","3/26/2018 5:53:48 PM"
"70","git status","Completed","3/26/2018 5:54:01 PM","3/26/2018 5:54:01 PM"
"71","git status","Completed","3/26/2018 5:59:55 PM","3/26/2018 5:59:55 PM"
"72","git add .","Completed","3/26/2018 5:59:58 PM","3/26/2018 5:59:58 PM"
"73","git commit -m ""EndToEndTest""","Completed","3/26/2018 6:00:06 PM","3/26/2018 6:00:08 PM"
"74",".\scripts\cleanAllBin.ps1","Completed","3/26/2018 6:00:15 PM","3/26/2018 6:00:22 PM"
"75","dotnet build","Completed","3/26/2018 6:00:58 PM","3/26/2018 6:04:17 PM"
"76","git status","Completed","3/26/2018 6:17:46 PM","3/26/2018 6:17:46 PM"
"77","git add .","Completed","3/26/2018 6:17:55 PM","3/26/2018 6:17:55 PM"
"78","git commit -m ""Reverted back, no supposed changes here""","Completed","3/26/2018 6:18:17 PM","3/26/2018 6:18:19 PM"
"79","git push origin temp/adibha/TTextEntities","Completed","3/26/2018 6:18:32 PM","3/26/2018 6:18:46 PM"
"80","git diff","Completed","3/26/2018 6:22:40 PM","3/26/2018 6:22:40 PM"
"81","git add .","Completed","3/26/2018 6:22:47 PM","3/26/2018 6:22:47 PM"
"82","git commit -m ""Removing extra lines""","Completed","3/26/2018 6:23:01 PM","3/26/2018 6:23:03 PM"
"83","git checkout develop","Completed","3/26/2018 6:23:11 PM","3/26/2018 6:23:50 PM"
"84","git log","Completed","3/26/2018 6:25:52 PM","3/26/2018 6:26:00 PM"
"85","git pull origin develop","Completed","3/26/2018 6:26:05 PM","3/26/2018 6:26:13 PM"
"86","git checkout temp/adibha/TTextEntities","Completed","3/26/2018 6:27:28 PM","3/26/2018 6:27:36 PM"
"87","git rebase -i origin/develop","Completed","3/26/2018 6:29:26 PM","3/26/2018 6:31:01 PM"
"88","git rebase --continue","Completed","3/26/2018 6:33:06 PM","3/26/2018 6:34:24 PM"
"89",".\scripts\cleanAllBin.ps1","Completed","3/26/2018 6:34:37 PM","3/26/2018 6:34:45 PM"
"90","git status","Completed","3/26/2018 6:35:31 PM","3/26/2018 6:35:31 PM"
"91","dotnet build","Completed","3/26/2018 6:35:37 PM","3/26/2018 6:38:03 PM"
"92","./prose.sln","Completed","3/26/2018 6:38:30 PM","3/26/2018 6:38:30 PM"
"93","git status","Completed","3/26/2018 6:40:45 PM","3/26/2018 6:40:45 PM"
"94","git pull origin","Completed","3/26/2018 6:40:56 PM","3/26/2018 6:41:13 PM"
